timestamp,outbound,return,trip_days,airline,duration,stops,per_person_aud,total_aud,source,jetstar_link,alert
2026-05-24T22:22:09Z,2027-04-01,2027-04-16,15,Jetstar,5h 25m,0,568.00,1704.00,"google, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=010427&return-date=160427&adult=3&child=0&infant=0&trip-type=R&cabin-class=E,
2026-05-24T22:22:09Z,2027-04-01,2027-04-17,16,Jetstar,5h 25m,0,568.00,1704.00,"google, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=010427&return-date=170427&adult=3&child=0&infant=0&trip-type=R&cabin-class=E,
2026-05-24T22:22:09Z,2027-04-01,2027-04-18,17,Jetstar,5h 25m,0,568.00,1704.00,"google, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=010427&return-date=180427&adult=3&child=0&infant=0&trip-type=R&cabin-class=E,
2026-05-24T22:22:09Z,2027-04-01,2027-04-19,18,Jetstar,5h 25m,0,568.00,1704.00,"google, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=010427&return-date=190427&adult=3&child=0&infant=0&trip-type=R&cabin-class=E,
2026-05-24T22:22:09Z,2027-04-02,2027-04-16,14,Virgin Australia Airlines,29h 45m,1,676.00,2028.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=020427&return-date=160427&adult=3&child=0&infant=0&trip-type=R&cabin-class=E,
2026-05-24T22:22:09Z,2027-04-02,2027-04-17,15,Virgin Australia Airlines,22h 45m,1,669.00,2007.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=020427&return-date=170427&adult=3&child=0&infant=0&trip-type=R&cabin-class=E,
2026-05-24T22:22:09Z,2027-04-02,2027-04-18,16,Virgin Australia Airlines,29h 45m,1,711.00,2133.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=020427&return-date=180427&adult=3&child=0&infant=0&trip-type=R&cabin-class=E,
2026-05-24T22:22:09Z,2027-04-02,2027-04-19,17,Jetstar,5h 25m,0,568.00,1704.00,"google, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=020427&return-date=190427&adult=3&child=0&infant=0&trip-type=R&cabin-class=E,
2026-05-24T22:22:09Z,2027-04-03,2027-04-17,14,Virgin Australia Airlines,18h 25m,1,670.00,2010.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=030427&return-date=170427&adult=3&child=0&infant=0&trip-type=R&cabin-class=E,
2026-05-24T22:22:09Z,2027-04-03,2027-04-18,15,Virgin Australia Airlines,25h 25m,1,670.00,2010.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=030427&return-date=180427&adult=3&child=0&infant=0&trip-type=R&cabin-class=E,
2026-05-24T22:22:09Z,2027-04-03,2027-04-19,16,Virgin Australia Airlines,33h 5m,1,700.00,2100.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=030427&return-date=190427&adult=3&child=0&infant=0&trip-type=R&cabin-class=E,
2026-05-24T22:22:09Z,2027-04-04,2027-04-19,15,Jetstar,5h 20m,0,568.00,1704.00,"google, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=040427&return-date=190427&adult=3&child=0&infant=0&trip-type=R&cabin-class=E,
